Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['17c', '17d']","[10.08, 9.98]","[12.34, 12.34]","[-1.22, -1.24]"
"['6b', '6d']","[14.53, 14.36]","[14.81, 14.74]","[-1.02, -1.03]"
['9d'],[6.55],[10.78],[-1.64]
"['6b', '6d']","[14.53, 14.36]","[14.34, 14.23]","[1.01, 1.01]"
['19d'],[25.61],[26.6],[-1.04]
['19d'],[25.61],[25.59],[1.0]
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.42]","[1.0, -1.08]"
"['21a', '21b']","[0.13, 0.1]","['`T/O`', '`T/O`']","['`NaN`', '`NaN`']"
"['21a', '21b']","[0.13, 0.1]","[0.2, 0.19]","[-1.52, -1.87]"
"['6b', '6d']","[14.53, 14.36]","[17.98, 17.79]","[-1.24, -1.24]"
"['32a', '32b']","[0.04, 0.39]","[0.11, 0.48]","[-2.77, -1.23]"
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.4]","[-1.0, -1.04]"
['27a'],[0.16],[0.15],[1.05]
['12c'],[2.57],[2.62],[-1.02]
['27a'],[0.16],[0.15],[1.07]
"['17c', '17d']","[10.08, 9.98]","[10.36, 10.23]","[-1.03, -1.03]"
"['21a', '21b']","[0.13, 0.1]","[0.2, 0.19]","[-1.56, -1.86]"
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","[0.14, 0.13, 0.13]","[-2.62, -2.52, -2.4]"
"['32a', '32b']","[0.04, 0.39]","[0.11, 0.47]","[-2.74, -1.21]"
['12a'],[1.21],[1.45],[-1.19]
['1b'],[1.74],[0.01],[220.76]
['1b'],[1.74],[0.01],[223.35]
"['21a', '21b']","[0.13, 0.1]","[0.17, 0.15]","[-1.34, -1.52]"
['19a'],[0.25],[0.24],[1.04]
['12a'],[1.21],[1.48],[-1.22]
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.39]","[1.0, -1.02]"
"['21a', '21b']","[0.13, 0.1]","[0.13, 0.1]","[1.02, -1.02]"
"['21a', '21b']","[0.13, 0.1]","[0.15, 0.12]","[-1.14, -1.23]"
['9d'],[6.55],[6.55],[1.0]
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.38]","[1.0, 1.01]"
"['21a', '21b']","[0.13, 0.1]","[0.17, 0.14]","[-1.33, -1.39]"
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.38]","[1.0, 1.01]"
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","[0.12, 0.12, 0.13]","[-2.33, -2.38, -2.41]"
"['21a', '21b']","[0.13, 0.1]","[0.17, 0.14]","[-1.34, -1.42]"
"['21a', '21b']","[0.13, 0.1]","[0.15, 0.12]","[-1.12, -1.17]"
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","[0.05, 0.05, 0.05]","[-1.0, 1.03, -1.01]"
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","[0.06, 0.06, 0.06]","[-1.06, -1.06, -1.09]"
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","['`T/O`', '`T/O`', '`T/O`']","['`NaN`', '`NaN`', '`NaN`']"
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","[0.08, 0.08, 0.08]","[-1.44, -1.45, -1.45]"
['26c'],[0.0],[0.0],[-1.27]
['26a'],[0.0],[0.0],[-1.29]
['26b'],[0.0],[0.0],[-1.2]
['26c'],[0.0],[0.0],[1.12]
['26c'],[0.0],[0.0],[-1.05]
['26b'],[0.0],[0.0],[-1.01]
['26a'],[0.0],[0.0],[-1.05]
['1a'],[1.89],[1.89],[1.0]
['1a'],[1.89],[0.98],[1.93]
['1a'],[1.89],[1.76],[1.07]
['1a'],[1.89],[0.7],[2.7]
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],[1.76],[1.07]
['1a'],[1.89],[0.71],[2.67]
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],[1.93],[-1.02]
['1a'],[1.89],[0.89],[2.11]
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],[1.91],[-1.01]
['1a'],[1.89],[0.94],[2.01]
['1a'],[1.89],[1.76],[1.07]
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],[0.95],[1.98]
['1a'],[1.89],[0.97],[1.95]
['1a'],[1.89],[1.75],[1.07]
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],['`T/O`'],['`NaN`']
['1a'],[1.89],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.12],[1.0]
['33c'],[0.12],[0.12],[-1.03]
['33c'],[0.12],[0.07],[1.63]
['33c'],[0.12],[0.06],[1.94]
['33c'],[0.12],[0.29],[-2.4]
['33c'],[0.12],[0.16],[-1.28]
['33c'],[0.12],[5.08],[-41.8]
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.27],[-2.19]
['33c'],[0.12],[0.28],[-2.33]
['33c'],[0.12],[0.06],[1.93]
['33c'],[0.12],[0.27],[-2.22]
['33c'],[0.12],[0.27],[-2.25]
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.03],[3.61]
['33c'],[0.12],[0.02],[6.88]
['33c'],[0.12],[0.07],[1.72]
['33c'],[0.12],[0.05],[2.33]
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.15],[-1.25]
['33c'],[0.12],[0.04],[2.72]
['33c'],[0.12],[0.06],[1.89]
['33c'],[0.12],[0.07],[1.74]
['33c'],[0.12],[0.01],[9.68]
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.27],[-2.22]
['33c'],[0.12],[0.26],[-2.13]
['33c'],[0.12],[0.06],[1.88]
['33c'],[0.12],[0.05],[2.43]
['33c'],[0.12],[0.28],[-2.31]
['33c'],[0.12],[0.01],[8.57]
['33c'],[0.12],[4.72],[-38.85]
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.08],[1.46]
['33c'],[0.12],[0.27],[-2.21]
['33c'],[0.12],[0.06],[2.17]
['33c'],[0.12],[0.02],[7.49]
['33c'],[0.12],[0.3],[-2.49]
['33c'],[0.12],[0.1],[1.18]
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],['`T/O`'],['`NaN`']
['33c'],[0.12],[0.03],[3.83]
['33c'],[0.12],[0.02],[7.78]
['33c'],[0.12],[0.21],[-1.72]
['33c'],[0.12],[0.05],[2.44]
['33c'],[0.12],[0.05],[2.21]
['33c'],[0.12],[0.04],[3.15]
['33c'],[0.12],[5.75],[-47.35]
['33c'],[0.12],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.39],[1.0]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.39],[-1.02]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.33],[1.16]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.38],[1.02]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.41],[-1.05]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.36],[1.08]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.34],[1.14]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.38],[1.01]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.36],[1.06]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.34],[1.12]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.33],[1.18]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],[0.38],[1.02]
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
['22a'],[0.39],['`T/O`'],['`NaN`']
"['17c', '17d']","[10.08, 9.98]","[10.08, 9.98]","[1.0, 1.0]"
['9c'],[2.02],[2.02],[1.0]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[1.03],[1.95]
['9c'],[2.02],[4.18],[-2.07]
['9c'],[2.02],[4.24],[-2.1]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[2.19],[-1.08]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[4.39],[-2.18]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[2.24],[-1.11]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[3.58],[-1.77]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[0.98],[2.07]
['9c'],[2.02],[4.12],[-2.04]
['9c'],[2.02],[3.73],[-1.85]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],[0.91],[2.22]
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
['9c'],[2.02],['`T/O`'],['`NaN`']
"['13b', '13c']","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]"
['11b'],[0.12],[0.12],[1.0]
['11b'],[0.12],[0.21],[-1.67]
['11b'],[0.12],[0.14],[-1.13]
['11b'],[0.12],[0.16],[-1.31]
['11b'],[0.12],[0.12],[1.03]
['11b'],[0.12],[0.2],[-1.58]
['11b'],[0.12],['`T/O`'],['`NaN`']
['11b'],[0.12],['`T/O`'],['`NaN`']
['11b'],[0.12],['`T/O`'],['`NaN`']
['11b'],[0.12],[0.02],[5.76]
['11b'],[0.12],['`T/O`'],['`NaN`']
['11b'],[0.12],[0.0],[257.0]
['11b'],[0.12],[0.19],[-1.49]
['11b'],[0.12],[0.47],[-3.83]
['11b'],[0.12],[0.14],[-1.12]
['11b'],[0.12],['`T/O`'],['`NaN`']
['11b'],[0.12],[0.13],[-1.04]
['11b'],[0.12],[0.0],[178.87]
['28c'],[3.27],[3.27],[1.0]
['28c'],[3.27],[3.1],[1.05]
['28c'],[3.27],[0.0],[4798.85]
['28c'],[3.27],[3.5],[-1.07]
['28c'],[3.27],[3.16],[1.04]
['28c'],[3.27],[2.99],[1.09]
['28c'],[3.27],[0.0],[5270.23]
['28c'],[3.27],[4.63],[-1.41]
['28c'],[3.27],[0.84],[3.89]
['28c'],[3.27],[1.56],[2.1]
['28c'],[3.27],[0.0],[5170.32]
['28c'],[3.27],[4.67],[-1.43]
['28c'],[3.27],[1.62],[2.03]
['28c'],[3.27],[0.0],[4682.14]
['28c'],[3.27],[2.98],[1.1]
['28c'],[3.27],[0.0],[4848.61]
['28c'],[3.27],[3.84],[-1.17]
['28c'],[3.27],[0.0],[4855.81]
['28c'],[3.27],[3.18],[1.03]
['28c'],[3.27],[0.0],[3208.64]
['28c'],[3.27],[2.94],[1.11]
['28c'],[3.27],['`T/O`'],['`NaN`']
['28c'],[3.27],[0.0],[3146.94]
['28c'],[3.27],[2.96],[1.1]
['28c'],[3.27],[0.0],[4514.22]
['28c'],[3.27],[0.42],[7.76]
['28c'],[3.27],[3.27],[-1.0]
['28c'],[3.27],[0.0],[4577.36]
['28c'],[3.27],[0.47],[6.94]
['28c'],[3.27],[0.34],[9.62]
['28c'],[3.27],[3.65],[-1.12]
['28c'],[3.27],[0.85],[3.86]
['28c'],[3.27],[0.01],[306.47]
['28c'],[3.27],[0.38],[8.53]
['28c'],[3.27],[3.64],[-1.11]
['28c'],[3.27],[0.01],[317.19]
['28c'],[3.27],[0.34],[9.5]
['28c'],[3.27],[3.14],[1.04]
['28c'],[3.27],[4.18],[-1.28]
['28c'],[3.27],[3.28],[-1.0]
['28c'],[3.27],[0.39],[8.38]
['28c'],[3.27],[0.45],[7.32]
['28c'],[3.27],[0.41],[8.04]
['28c'],[3.27],[0.45],[7.34]
['28c'],[3.27],[0.34],[9.65]
['28c'],[3.27],[3.1],[1.05]
['28c'],[3.27],[0.0],[3081.74]
['28c'],[3.27],[3.56],[-1.09]
['28c'],[3.27],[0.34],[9.7]
['28c'],[3.27],[3.18],[1.03]
['28c'],[3.27],[0.36],[9.06]
['28c'],[3.27],[3.17],[1.03]
['28c'],[3.27],[1.93],[1.7]
['28c'],[3.27],[0.49],[6.74]
['28c'],[3.27],[0.32],[10.29]
['28c'],[3.27],[3.2],[1.02]
['28c'],[3.27],[0.51],[6.47]
['28c'],[3.27],[2.83],[1.15]
['28c'],[3.27],[0.43],[7.53]
['28c'],[3.27],[0.0],[4111.57]
['28c'],[3.27],[3.38],[-1.03]
['28c'],[3.27],[2.85],[1.15]
['28c'],[3.27],[0.43],[7.54]
['28c'],[3.27],[0.0],[5050.64]
['28c'],[3.27],[0.48],[6.81]
['28c'],[3.27],['`T/O`'],['`NaN`']
['28c'],[3.27],[13.63],[-4.17]
['28c'],[3.27],[0.0],[4163.88]
['28c'],[3.27],[0.43],[7.66]
['28c'],[3.27],[13.58],[-4.15]
['28c'],[3.27],[3.18],[1.03]
['28c'],[3.27],[0.0],[4312.01]
['28c'],[3.27],[3.38],[-1.03]
['28c'],[3.27],[3.16],[1.04]
['28c'],[3.27],[0.45],[7.34]
['28c'],[3.27],[2.82],[1.16]
['28c'],[3.27],[0.48],[6.83]
['28c'],[3.27],[0.49],[6.66]
['28c'],[3.27],[0.15],[21.22]
['28c'],[3.27],[2.75],[1.19]
['28c'],[3.27],[0.45],[7.33]
['28c'],[3.27],[3.73],[-1.14]
['15c'],[0.34],[0.34],[1.0]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.24],[1.42]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.27],[1.29]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.37],[-1.09]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.29],[1.19]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.35],[-1.02]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.36],[-1.04]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.24],[1.43]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.36],[-1.05]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.26],[1.31]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.27],[1.27]
['15c'],[0.34],[0.22],[1.55]
['15c'],[0.34],[0.21],[1.64]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.24],[1.4]
['15c'],[0.34],[0.23],[1.46]
['15c'],[0.34],[0.24],[1.4]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],[0.19],[1.79]
['15c'],[0.34],[0.28],[1.24]
['15c'],[0.34],[0.24],[1.41]
['15c'],[0.34],['`T/O`'],['`NaN`']
['15c'],[0.34],['`T/O`'],['`NaN`']
['31c'],[17.0],[17.0],[1.0]
['31c'],[17.0],[9.91],[1.72]
['31c'],[17.0],[20.49],[-1.21]
